STT,Loại hình cân,QR phế thải,Nhà máy - Phòng ban,Tên nhà thầu,Biển số xe,Nhóm phế thải,Mã phế thải,Tên phế thải nội bộ,Tên phế thải ngoại bộ,Tên phế thải tiếng anh,Phương pháp xử lí,Đặc tính,Phân loại,Cột biểu đồ,Phương pháp cân,Số vạch,Hệ số,Số Pallet,KL pallet,KL bao bì,KL/đơn vị,Mã xe đẩy,Trọng lượng xe đẩy,KL Tổng,KL bì,KL phế thải,Tên bản ghi,Thời gian tạo,Người vận hành
11,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:56,,
12,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:56,,
13,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:56,,
14,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:56,,
15,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:56,,
16,Input,N01W1F1DEE,F1-DE,,,Waste Plastic,N01W1,Nhựa PP (nilon),White P plastic ( Phế liệu nhựa loại 6),Protected film from DFR roll,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 14:56,,
17,Input,N01W1F1DEE,F1-DE,,,Waste Plastic,N01W1,Nhựa PP (nilon),White P plastic ( Phế liệu nhựa loại 6),Protected film from DFR roll,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 14:56,,
18,Output,S13W1TTP,,Tân Thuận Phong,19DS-3243,Other Hazardous Waste,S13W1,Giẻ lau; găng tay nguy hại,Chất hấp thụ; vật liệu lọc; giẻ lau; găng tay dính dầu mỡ; dính mực,Absorbents; filter materials; wiping cloths; protective clothing contaminated by dangerous substances (HW code: 18 02 01),Incineration without WtE,Nguy hại,Rác thuê xử lý,Other special control waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TTP-19DS3243-01,3/26/2025 12:41,,
19,Output,S13W1TTP,,Tân Thuận Phong,19DS-3243,Other Hazardous Waste,S13W1,Giẻ lau; găng tay nguy hại,Chất hấp thụ; vật liệu lọc; giẻ lau; găng tay dính dầu mỡ; dính mực,Absorbents; filter materials; wiping cloths; protective clothing contaminated by dangerous substances (HW code: 18 02 01),Incineration without WtE,Nguy hại,Rác thuê xử lý,Other special control waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TTP-19DS3243-01,3/26/2025 12:41,,
20,Output,S13W1TTP,,Tân Thuận Phong,19DS-3243,Other Hazardous Waste,S13W1,Giẻ lau; găng tay nguy hại,Chất hấp thụ; vật liệu lọc; giẻ lau; găng tay dính dầu mỡ; dính mực,Absorbents; filter materials; wiping cloths; protective clothing contaminated by dangerous substances (HW code: 18 02 01),Incineration without WtE,Nguy hại,Rác thuê xử lý,Other special control waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TTP-19DS3243-01,3/26/2025 12:41,,
21,Output,S13W1TTP,,Tân Thuận Phong,19DS-3243,Other Hazardous Waste,S13W1,Giẻ lau; găng tay nguy hại,Chất hấp thụ; vật liệu lọc; giẻ lau; găng tay dính dầu mỡ; dính mực,Absorbents; filter materials; wiping cloths; protective clothing contaminated by dangerous substances (HW code: 18 02 01),Incineration without WtE,Nguy hại,Rác thuê xử lý,Other special control waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TTP-19DS3243-01,3/26/2025 12:41,,
22,Output,S13W1TTP,,Tân Thuận Phong,19DS-3243,Other Hazardous Waste,S13W1,Giẻ lau; găng tay nguy hại,Chất hấp thụ; vật liệu lọc; giẻ lau; găng tay dính dầu mỡ; dính mực,Absorbents; filter materials; wiping cloths; protective clothing contaminated by dangerous substances (HW code: 18 02 01),Incineration without WtE,Nguy hại,Rác thuê xử lý,Other special control waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TTP-19DS3243-01,3/26/2025 12:41,,
23,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 12:39,,
24,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 12:37,,
25,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 12:37,,
26,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 12:36,,
27,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 12:36,,
28,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 11:46,,
29,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 11:45,,
30,Output,S13W13TT,,Thuận Thành,18AE-1234,Other Hazardous Waste,S13W13,Thiết bị;linh kiện thải,Các thiết bị; bộ phận; linh kiện điện tử thải (trừ bản mạch điện tử không chứa các thành phần nguy hại vượt ngưỡng CTNH),Waste equipment and components with hazardous substance,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Bao bì,0,0,0,0,2.000.00,,0,180,2,178,20250326-F1-GIAO-TT-18AE1234-01,3/26/2025 11:38,,
31,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,98.7,50,48.7,20250319-F1-GIAO-TL-17M76429-01,3/19/2025 11:15,,
32,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,98.9,50,48.9,20250319-F1-GIAO-TL-17M76429-01,3/19/2025 11:15,,
33,Input,S13W4F2UV2,F2-UV2,,,Other Hazardous Waste,S13W4,Pin; ắc quy thải,Pin; ắc quy thải,Batteries waste ,Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.9,0,33.9,20250319-F1-NHAN,3/19/2025 10:59,,
34,Input,N01W3F1RGM,F1-RGO Manual,,,Waste Plastic,N01W3,Nhựa màu,Color plastic scrap ( Phế liệu nhựa màu),Color plastic,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.8,0,33.8,20250319-F1-NHAN,3/19/2025 10:48,,
35,Input,N01W3F1QCO,F1-QC OTHERS,,,Waste Plastic,N01W3,Nhựa màu,Color plastic scrap ( Phế liệu nhựa màu),Color plastic,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.4,0,33.4,20250319-F1-NHAN,3/19/2025 10:46,,
36,Input,N01W2F2NC2,F2-NCC,,,Waste Plastic,N01W2,Nhựa PVC,White C Plastic ( Phế liệu nhựa loại 5),Material roll by PVC plastic,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.5,0,33.5,20250319-F1-NHAN,3/19/2025 10:45,,
37,Input,N01W2F5STF,F5-Stiffener,,,Waste Plastic,N01W2,Nhựa PVC,White C Plastic ( Phế liệu nhựa loại 5),Material roll by PVC plastic,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.4,0,33.4,20250319-F1-NHAN,3/19/2025 10:45,,
38,Input,N01W1F5EXP,F5-Exposing,,,Waste Plastic,N01W1,Nhựa PP (nilon),White P plastic ( Phế liệu nhựa loại 6),Protected film from DFR roll,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,33.6,0,33.6,20250319-F1-NHAN,3/19/2025 10:45,,
39,Input,N01W1F5EXP,F5-Exposing,,,Waste Plastic,N01W1,Nhựa PP (nilon),White P plastic ( Phế liệu nhựa loại 6),Protected film from DFR roll,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,24.9,0,24.9,20250319-F1-NHAN,3/19/2025 10:44,,
40,Input,N01W1F5EXP,F5-Exposing,,,Waste Plastic,N01W1,Nhựa PP (nilon),White P plastic ( Phế liệu nhựa loại 6),Protected film from DFR roll,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,24.2,0,24.2,20250319-F1-NHAN,3/19/2025 10:43,,
41,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 15:00,,
42,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 15:00,,
43,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 15:00,,
44,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 15:00,,
45,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 15:00,,
46,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 14:59,,
47,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 14:59,,
48,Output,N1521TL,,Thăng Long,17M7-6429,Other Waste,N1521,aaaaaaaaaaa,,aaaaaaaaaaa,Recycle,Nguy hại,Rác thuê xử lý,Paper contain Nylon ,Cân xe đẩy,0,0,0,0,50.000.00,,0,180,50,130,20250318-F6-GIAO-TL-17M76429,3/18/2025 14:59,,
